day,direction,virtual_direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score,mirror_mode
2024-11-08,long,short,2024-11-08 11:06:00-05:00,21192.75,2024-11-08 11:06:30-05:00,21190.25,-555.0,111,499.5,win,target,21195.0,21171.0,2024-11-08 11:02:00-05:00,2024-11-08 11:02:00-05:00,2024-11-08 11:06:00-05:00,2.25,21190.0,,,0.08333333333333333,2,False,1.0,True
2024-11-08,long,short,2024-11-08 11:12:00-05:00,21197.0,2024-11-08 11:13:00-05:00,21204.0,868.0,62,496.0,loss,stop,21201.0,21171.0,2024-11-08 11:08:00-05:00,2024-11-08 11:08:00-05:00,2024-11-08 11:11:00-05:00,4.0,21192.25,2024-11-08 11:13:00-05:00,21201.0,0.125,0,False,0.949004328250885,True
2024-11-08,long,short,2024-11-08 11:16:00-05:00,21200.25,2024-11-08 11:26:00-05:00,21209.0,665.0,38,494.0,loss,stop,21206.75,21171.0,2024-11-08 11:15:00-05:00,2024-11-08 11:15:00-05:00,2024-11-08 11:15:00-05:00,6.5,21192.5,2024-11-08 11:26:00-05:00,21206.75,0.17482517482517482,0,False,0.9866666674613953,True
2024-11-08,long,short,2024-11-08 11:28:00-05:00,21214.0,2024-11-08 11:29:00-05:00,21210.25,-570.0,76,494.0,win,target,21217.25,21171.0,2024-11-08 11:27:00-05:00,2024-11-08 11:27:00-05:00,2024-11-08 11:28:00-05:00,3.25,21210.0,,,0.06486486486486487,1,False,0.9919999957084655,True
2024-11-08,short,long,2024-11-08 11:34:00-05:00,21214.0,2024-11-08 11:36:00-05:00,21209.5,594.0,66,495.0,loss,stop,21210.25,21220.5,2024-11-08 11:32:00-05:00,2024-11-08 11:32:00-05:00,2024-11-08 11:34:00-05:00,3.75,21218.5,2024-11-08 11:36:00-05:00,21210.25,0.34146341463414637,0,False,1.0,True
2024-11-08,short,long,2024-11-08 11:43:00-05:00,21201.5,2024-11-08 11:43:30-05:00,21203.75,-747.0,166,498.0,win,target,21200.0,21220.5,2024-11-08 11:38:00-05:00,2024-11-08 11:38:00-05:00,2024-11-08 11:43:00-05:00,1.5,21204.0,,,0.06097560975609756,1,False,0.8827272772789001,True
2024-11-08,short,long,2024-11-08 11:48:00-05:00,21202.75,2024-11-08 11:49:00-05:00,21209.5,-580.5,43,494.5,win,target,21197.0,21220.5,2024-11-08 11:47:00-05:00,2024-11-08 11:47:00-05:00,2024-11-08 11:48:00-05:00,5.75,21209.75,,,0.23404255319148937,0,False,0.728946053981781,True
2024-11-12,short,long,2024-11-12 09:44:00-05:00,21207.75,2024-11-12 09:44:30-05:00,21210.75,-540.0,90,495.0,win,target,21205.0,21241.25,2024-11-12 09:40:00-05:00,2024-11-12 09:40:00-05:00,2024-11-12 09:43:00-05:00,2.75,21211.0,,,0.06896551724137931,0,False,0.8779720306396485,True
2024-11-12,short,long,2024-11-12 10:19:00-05:00,21208.25,2024-11-12 10:19:30-05:00,21212.75,-558.0,62,496.0,win,target,21204.25,21234.75,2024-11-12 10:14:00-05:00,2024-11-12 10:14:00-05:00,2024-11-12 10:15:00-05:00,4.0,21213.0,,,0.12295081967213115,0,False,0.8779720306396485,True
2024-11-12,short,long,2024-11-12 10:23:00-05:00,21210.25,2024-11-12 10:27:00-05:00,21223.5,-583.0,22,495.0,win,target,21199.0,21234.75,2024-11-12 10:22:00-05:00,2024-11-12 10:22:00-05:00,2024-11-12 10:23:00-05:00,11.25,21223.75,,,0.3076923076923077,0,False,0.7618965983390809,True
2024-11-12,short,long,2024-11-12 10:44:00-05:00,21215.0,2024-11-12 10:45:00-05:00,21203.5,1150.0,50,500.0,loss,stop,21210.0,21234.75,2024-11-12 10:29:00-05:00,2024-11-12 10:29:00-05:00,2024-11-12 10:29:00-05:00,5.0,21221.0,2024-11-12 10:45:00-05:00,21210.0,0.1919191919191919,0,False,0.8720880270004272,True
2024-11-12,long,short,2024-11-12 11:04:00-05:00,21197.25,2024-11-12 11:06:00-05:00,21188.0,-573.5,31,496.0,win,target,21205.25,21177.75,2024-11-12 11:03:00-05:00,2024-11-12 11:03:00-05:00,2024-11-12 11:04:00-05:00,8.0,21187.75,,,0.2818181818181818,0,False,1.0,True
2024-11-13,long,short,2024-11-13 09:43:00-05:00,21170.75,2024-11-13 09:45:00-05:00,21179.0,709.5,43,494.5,loss,stop,21176.5,21143.25,2024-11-13 09:39:00-05:00,2024-11-13 09:39:00-05:00,2024-11-13 09:43:00-05:00,5.75,21163.75,2024-11-13 09:45:00-05:00,21176.5,0.16541353383458646,1,False,0.8050549507141114,True
2024-11-15,long,short,2024-11-15 09:34:00-05:00,20750.25,2024-11-15 09:35:00-05:00,20736.5,-577.5,21,493.5,win,target,20762.0,20744.5,2024-11-15 09:33:00-05:00,2024-11-15 09:33:00-05:00,2024-11-15 09:34:00-05:00,11.75,20736.25,,,0.6571428571428571,0,False,0.7500305652618409,True
2024-11-18,long,short,2024-11-18 09:37:00-05:00,20535.25,2024-11-18 09:38:00-05:00,20547.0,1222.0,52,494.0,loss,stop,20540.0,20520.25,2024-11-18 09:35:00-05:00,2024-11-18 09:35:00-05:00,2024-11-18 09:37:00-05:00,4.75,20529.5,2024-11-18 09:38:00-05:00,20540.0,0.22784810126582278,0,False,0.6581756591796875,True
2024-11-18,short,long,2024-11-18 09:42:00-05:00,20541.75,2024-11-18 09:42:30-05:00,20544.0,-562.5,125,500.0,win,target,20539.75,20571.5,2024-11-18 09:41:00-05:00,2024-11-18 09:41:00-05:00,2024-11-18 09:42:00-05:00,2.0,20544.25,,,0.05511811023622047,0,False,0.6903007745742797,True
2024-11-19,short,long,2024-11-19 09:34:00-05:00,20519.5,2024-11-19 09:34:30-05:00,20521.75,-747.0,166,498.0,win,target,20518.0,20558.0,2024-11-19 09:33:00-05:00,2024-11-19 09:33:00-05:00,2024-11-19 09:34:00-05:00,1.5,20522.0,,,0.03125,1,False,0.7718487501144409,True
2024-11-22,short,long,2024-11-22 09:38:00-05:00,20797.25,2024-11-22 09:38:30-05:00,20799.75,-555.0,111,499.5,win,target,20795.0,20836.75,2024-11-22 09:37:00-05:00,2024-11-22 09:37:00-05:00,2024-11-22 09:38:00-05:00,2.25,20800.0,,,0.04790419161676647,1,False,0.8965240716934204,True
2024-11-22,long,short,2024-11-22 10:25:00-05:00,20789.5,2024-11-22 10:25:30-05:00,20782.75,-580.5,43,494.5,win,target,20795.25,20749.25,2024-11-22 10:14:00-05:00,2024-11-22 10:14:00-05:00,2024-11-22 10:14:00-05:00,5.75,20782.5,,,0.11956521739130435,2,False,0.8827272772789001,True
2024-11-22,long,short,2024-11-22 10:41:00-05:00,20816.0,2024-11-22 10:42:00-05:00,20807.5,-578.0,34,493.0,win,target,20823.25,20722.0,2024-11-22 10:39:00-05:00,2024-11-22 10:39:00-05:00,2024-11-22 10:41:00-05:00,7.25,20807.25,,,0.0691358024691358,2,False,0.7065200567245483,True
2024-11-22,short,long,2024-11-22 11:08:00-05:00,20824.5,2024-11-22 11:10:00-05:00,20808.25,747.5,23,483.0,loss,stop,20814.0,20852.25,2024-11-22 10:47:00-05:00,2024-11-22 10:47:00-05:00,2024-11-22 10:50:00-05:00,10.5,20837.0,2024-11-22 11:10:00-05:00,20814.0,0.2679738562091503,0,False,0.6406431913375854,True
2024-11-22,short,long,2024-11-22 11:15:00-05:00,20796.5,2024-11-22 11:15:30-05:00,20804.0,-570.0,38,494.0,win,target,20790.0,20852.25,2024-11-22 11:13:00-05:00,2024-11-22 11:13:00-05:00,2024-11-22 11:15:00-05:00,6.5,20804.25,,,0.10040160642570281,1,False,0.7215649843215942,True
2024-11-22,long,short,2024-11-22 11:24:00-05:00,20781.5,2024-11-22 11:24:30-05:00,20777.0,-558.0,62,496.0,win,target,20785.5,20743.0,2024-11-22 11:23:00-05:00,2024-11-22 11:23:00-05:00,2024-11-22 11:24:00-05:00,4.0,20776.75,,,0.08823529411764706,0,False,1.0,True
2024-11-22,long,short,2024-11-22 11:40:00-05:00,20803.75,2024-11-22 11:40:30-05:00,20800.5,-539.5,83,498.0,win,target,20806.75,20743.0,2024-11-22 11:30:00-05:00,2024-11-22 11:30:00-05:00,2024-11-22 11:40:00-05:00,3.0,20800.25,,,0.043137254901960784,1,False,0.9509090900421142,True
2024-11-22,long,short,2024-11-22 11:48:00-05:00,20781.0,2024-11-22 11:49:00-05:00,20789.5,1292.0,76,494.0,loss,stop,20784.25,20743.0,2024-11-22 11:43:00-05:00,2024-11-22 11:43:00-05:00,2024-11-22 11:48:00-05:00,3.25,20777.0,2024-11-22 11:49:00-05:00,20784.25,0.07272727272727272,1,True,0.8827272772789001,True
2024-11-22,long,short,2024-11-22 11:53:00-05:00,20812.0,2024-11-22 11:55:00-05:00,20825.5,729.0,27,486.0,loss,direction_flip,20821.0,20743.0,2024-11-22 11:50:00-05:00,2024-11-22 11:50:00-05:00,2024-11-22 11:53:00-05:00,9.0,20801.25,2024-11-22 11:55:00-05:00,20821.0,0.11217948717948718,1,False,0.9361344575881958,True
2024-11-22,short,long,2024-11-22 12:00:00-05:00,20813.5,2024-11-22 12:01:00-05:00,20802.25,3195.0,142,497.0,loss,stop,20811.75,20827.25,2024-11-22 11:56:00-05:00,2024-11-22 11:56:00-05:00,2024-11-22 12:00:00-05:00,1.75,20816.0,2024-11-22 12:01:00-05:00,20811.75,0.0967741935483871,0,False,0.8411394596099854,True
2024-11-26,long,short,2024-11-26 10:23:00-05:00,20941.75,2024-11-26 10:26:00-05:00,20929.0,-586.5,23,494.5,win,target,20952.5,20928.0,2024-11-26 10:19:00-05:00,2024-11-26 10:19:00-05:00,2024-11-26 10:23:00-05:00,10.75,20928.75,,,0.42857142857142855,0,False,0.9919999957084655,True
2024-11-26,short,long,2024-11-26 10:35:00-05:00,20952.5,2024-11-26 10:36:00-05:00,20949.0,532.0,76,494.0,loss,stop,20949.25,20974.25,2024-11-26 10:34:00-05:00,2024-11-26 10:34:00-05:00,2024-11-26 10:35:00-05:00,3.25,20956.5,2024-11-26 10:36:00-05:00,20949.25,0.12,0,False,0.7257856249809265,True
2024-11-26,short,long,2024-11-26 11:14:00-05:00,20952.75,2024-11-26 11:18:00-05:00,20940.75,840.0,35,490.0,loss,stop,20945.75,20974.25,2024-11-26 10:38:00-05:00,2024-11-26 10:38:00-05:00,2024-11-26 11:14:00-05:00,7.0,20961.25,2024-11-26 11:18:00-05:00,20945.75,0.23684210526315788,0,False,0.8379720330238343,True
2024-11-26,long,short,2024-11-26 11:55:00-05:00,20960.75,2024-11-26 11:56:00-05:00,20958.5,-639.0,142,497.0,win,target,20962.5,20923.75,2024-11-26 11:51:00-05:00,2024-11-26 11:51:00-05:00,2024-11-26 11:55:00-05:00,1.75,20958.25,,,0.03870967741935484,0,False,0.8838181853294372,True
2024-11-27,long,short,2024-11-27 09:36:00-05:00,20885.5,2024-11-27 09:36:30-05:00,20872.25,-583.0,22,495.0,win,target,20896.75,20868.75,2024-11-27 09:34:00-05:00,2024-11-27 09:34:00-05:00,2024-11-27 09:34:00-05:00,11.25,20872.0,,,0.39285714285714285,1,False,0.648435401916504,True
2024-11-27,long,short,2024-11-27 09:48:00-05:00,20891.5,2024-11-27 09:48:30-05:00,20881.75,-585.0,30,495.0,win,target,20899.75,20852.75,2024-11-27 09:47:00-05:00,2024-11-27 09:47:00-05:00,2024-11-27 09:48:00-05:00,8.25,20881.5,,,0.1702127659574468,1,False,0.6695892453193665,True
2024-11-28,short,long,2024-11-28 09:51:00-05:00,20890.25,2024-11-28 09:52:00-05:00,20887.25,852.0,142,497.0,loss,stop,20888.5,20891.5,2024-11-28 09:50:00-05:00,2024-11-28 09:50:00-05:00,2024-11-28 09:51:00-05:00,1.75,20892.75,2024-11-28 09:52:00-05:00,20888.5,0.5,0,False,0.6622601270675659,True
2024-11-28,short,long,2024-11-28 10:01:00-05:00,20891.0,2024-11-28 10:03:00-05:00,20895.25,-561.0,66,495.0,win,target,20887.25,20896.25,2024-11-28 10:00:00-05:00,2024-11-28 10:00:00-05:00,2024-11-28 10:00:00-05:00,3.75,20895.5,,,0.3888888888888889,0,False,0.7038786768913269,True
2024-11-28,short,long,2024-11-28 10:06:00-05:00,20892.0,2024-11-28 10:11:00-05:00,20885.25,742.5,55,495.0,loss,stop,20887.5,20896.25,2024-11-28 10:05:00-05:00,2024-11-28 10:05:00-05:00,2024-11-28 10:06:00-05:00,4.5,20897.5,2024-11-28 10:11:00-05:00,20887.5,0.4857142857142857,0,False,0.9909090876579285,True
2024-11-28,short,long,2024-11-28 10:14:00-05:00,20888.5,2024-11-28 10:18:30-05:00,20893.75,-577.5,55,495.0,win,target,20884.0,20896.25,2024-11-28 10:13:00-05:00,2024-11-28 10:13:00-05:00,2024-11-28 10:14:00-05:00,4.5,20894.0,,,0.3469387755102041,1,False,0.7136189341545105,True
2024-11-28,short,long,2024-11-28 10:39:00-05:00,20888.75,2024-11-28 10:41:30-05:00,20891.0,-900.0,200,500.0,win,target,20887.5,20902.0,2024-11-28 10:38:00-05:00,2024-11-28 10:38:00-05:00,2024-11-28 10:39:00-05:00,1.25,20891.25,,,0.06896551724137931,0,False,0.8215285301208496,True
2024-11-28,short,long,2024-11-28 11:33:00-05:00,20889.75,2024-11-28 11:35:00-05:00,20885.0,1054.5,111,499.5,loss,stop,20887.5,20909.5,2024-11-28 11:32:00-05:00,2024-11-28 11:32:00-05:00,2024-11-28 11:33:00-05:00,2.25,20892.5,2024-11-28 11:35:00-05:00,20887.5,0.09090909090909091,0,False,0.9647058844566345,True
2024-11-28,short,long,2024-11-28 11:38:00-05:00,20883.5,2024-11-28 11:38:30-05:00,20886.5,-540.0,90,495.0,win,target,20880.75,20909.5,2024-11-28 11:37:00-05:00,2024-11-28 11:37:00-05:00,2024-11-28 11:38:00-05:00,2.75,20886.75,,,0.08695652173913043,0,False,0.9909090876579285,True
2024-11-28,short,long,2024-11-28 11:41:00-05:00,20886.0,2024-11-28 11:49:00-05:00,20879.5,715.0,55,495.0,loss,stop,20881.5,20909.5,2024-11-28 11:40:00-05:00,2024-11-28 11:40:00-05:00,2024-11-28 11:40:00-05:00,4.5,20891.5,2024-11-28 11:49:00-05:00,20881.5,0.15178571428571427,0,False,0.8965240716934204,True
2024-11-28,short,long,2024-11-28 11:53:00-05:00,20882.5,2024-11-28 12:00:30-05:00,20885.75,-539.5,83,498.0,win,target,20879.5,20909.5,2024-11-28 11:52:00-05:00,2024-11-28 11:52:00-05:00,2024-11-28 11:52:00-05:00,3.0,20886.0,,,0.09166666666666666,0,False,1.0,True
2024-12-03,short,long,2024-12-03 10:53:00-05:00,21167.25,2024-12-03 10:53:30-05:00,21169.5,-747.0,166,498.0,win,target,21165.75,21195.5,2024-12-03 09:38:00-05:00,2024-12-03 09:38:00-05:00,2024-12-03 09:39:00-05:00,1.5,21169.75,,,0.04201680672268908,2,False,0.9075630307197571,True
2024-12-04,long,short,2024-12-04 09:53:00-05:00,21431.25,2024-12-04 09:53:30-05:00,21424.5,-580.5,43,494.5,win,target,21437.0,21398.5,2024-12-04 09:33:00-05:00,2024-12-04 09:33:00-05:00,2024-12-04 09:35:00-05:00,5.75,21424.25,,,0.14285714285714285,0,False,0.7995703935623169,True
2024-12-04,short,long,2024-12-04 09:58:00-05:00,21426.25,2024-12-04 09:59:00-05:00,21418.0,1089.0,66,495.0,loss,stop,21422.5,21442.0,2024-12-04 09:57:00-05:00,2024-12-04 09:57:00-05:00,2024-12-04 09:58:00-05:00,3.75,21430.75,2024-12-04 09:59:00-05:00,21422.5,0.1794871794871795,0,False,0.7038786768913269,True
2024-12-04,long,short,2024-12-04 10:03:00-05:00,21410.5,2024-12-04 10:04:00-05:00,21420.25,1131.0,58,493.0,loss,stop,21414.75,21391.75,2024-12-04 10:02:00-05:00,2024-12-04 10:02:00-05:00,2024-12-04 10:03:00-05:00,4.25,21405.5,2024-12-04 10:04:00-05:00,21414.75,0.17391304347826086,0,False,0.7119165182113647,True
2024-12-04,short,long,2024-12-04 10:17:00-05:00,21421.5,2024-12-04 10:18:30-05:00,21428.5,-574.0,41,492.0,win,target,21415.5,21437.0,2024-12-04 10:07:00-05:00,2024-12-04 10:07:00-05:00,2024-12-04 10:17:00-05:00,6.0,21428.75,,,0.26744186046511625,1,False,0.6868644118309021,True
2024-12-05,short,long,2024-12-05 09:34:00-05:00,21537.0,2024-12-05 09:36:00-05:00,21547.5,-567.0,27,486.0,win,target,21528.0,21551.25,2024-12-05 09:33:00-05:00,2024-12-05 09:33:00-05:00,2024-12-05 09:33:00-05:00,9.0,21547.75,,,0.3763440860215054,0,False,0.6406431913375854,True
2024-12-05,short,long,2024-12-05 09:39:00-05:00,21533.5,2024-12-05 09:40:00-05:00,21526.75,742.5,55,495.0,loss,stop,21529.0,21551.25,2024-12-05 09:37:00-05:00,2024-12-05 09:37:00-05:00,2024-12-05 09:39:00-05:00,4.5,21539.0,2024-12-05 09:40:00-05:00,21529.0,0.19101123595505617,0,False,0.665967869758606,True
2024-12-05,long,short,2024-12-05 09:45:00-05:00,21533.75,2024-12-05 09:46:00-05:00,21537.5,675.0,90,495.0,loss,stop,21536.5,21520.0,2024-12-05 09:43:00-05:00,2024-12-05 09:43:00-05:00,2024-12-05 09:44:00-05:00,2.75,21530.5,2024-12-05 09:46:00-05:00,21536.5,0.15151515151515152,0,False,0.6760827541351319,True
2024-12-05,long,short,2024-12-05 10:05:00-05:00,21519.5,2024-12-05 10:06:30-05:00,21507.25,-563.5,23,483.0,win,target,21530.0,21497.75,2024-12-05 10:04:00-05:00,2024-12-05 10:04:00-05:00,2024-12-05 10:04:00-05:00,10.5,21507.0,,,0.3178294573643411,0,False,0.7061538457870483,True
2024-12-05,long,short,2024-12-05 10:19:00-05:00,21530.75,2024-12-05 10:20:00-05:00,21526.0,-551.0,58,493.0,win,target,21535.0,21497.75,2024-12-05 10:09:00-05:00,2024-12-05 10:09:00-05:00,2024-12-05 10:10:00-05:00,4.25,21525.75,,,0.10738255033557047,0,False,1.0,True
2024-12-05,long,short,2024-12-05 10:34:00-05:00,21523.0,2024-12-05 10:35:00-05:00,21520.0,-540.0,90,495.0,win,target,21525.75,21497.75,2024-12-05 10:31:00-05:00,2024-12-05 10:31:00-05:00,2024-12-05 10:31:00-05:00,2.75,21519.75,,,0.08928571428571429,0,False,0.9919999957084655,True
2024-12-05,long,short,2024-12-05 10:39:00-05:00,21526.25,2024-12-05 10:40:00-05:00,21519.5,-580.5,43,494.5,win,target,21532.0,21497.75,2024-12-05 10:38:00-05:00,2024-12-05 10:38:00-05:00,2024-12-05 10:39:00-05:00,5.75,21519.25,,,0.16058394160583941,1,False,0.9204329013824463,True
2024-12-05,long,short,2024-12-05 10:42:00-05:00,21513.0,2024-12-05 10:45:00-05:00,21528.0,750.0,25,487.5,loss,stop,21522.75,21497.75,2024-12-05 10:41:00-05:00,2024-12-05 10:41:00-05:00,2024-12-05 10:41:00-05:00,9.75,21501.25,2024-12-05 10:45:00-05:00,21522.75,0.38,0,False,0.6420194029808044,True
2024-12-05,long,short,2024-12-05 11:20:00-05:00,21528.5,2024-12-05 11:22:00-05:00,21533.5,2000.0,200,500.0,loss,stop,21529.75,21487.5,2024-12-05 11:19:00-05:00,2024-12-05 11:19:00-05:00,2024-12-05 11:20:00-05:00,1.25,21526.0,2024-12-05 11:22:00-05:00,21529.75,0.023668639053254437,1,False,1.0,True
2024-12-05,long,short,2024-12-05 11:24:00-05:00,21536.0,2024-12-05 11:26:30-05:00,21531.5,-558.0,62,496.0,win,target,21540.0,21487.5,2024-12-05 11:23:00-05:00,2024-12-05 11:23:00-05:00,2024-12-05 11:24:00-05:00,4.0,21531.25,,,0.07142857142857142,0,False,0.9919999957084655,True
2024-12-05,long,short,2024-12-05 11:30:00-05:00,21528.5,2024-12-05 11:34:00-05:00,21535.5,602.0,43,494.5,loss,stop,21534.25,21487.5,2024-12-05 11:29:00-05:00,2024-12-05 11:29:00-05:00,2024-12-05 11:30:00-05:00,5.75,21521.5,2024-12-05 11:34:00-05:00,21534.25,0.11764705882352941,0,False,0.8692296981811524,True
2024-12-05,long,short,2024-12-05 11:40:00-05:00,21518.25,2024-12-05 11:48:00-05:00,21527.25,684.0,38,494.0,loss,stop,21524.75,21487.5,2024-12-05 11:39:00-05:00,2024-12-05 11:39:00-05:00,2024-12-05 11:39:00-05:00,6.5,21510.5,2024-12-05 11:48:00-05:00,21524.75,0.16778523489932887,0,False,0.8565240740776062,True
2024-12-05,long,short,2024-12-05 11:52:00-05:00,21525.5,2024-12-05 11:52:30-05:00,21523.0,-555.0,111,499.5,win,target,21527.75,21487.5,2024-12-05 11:51:00-05:00,2024-12-05 11:51:00-05:00,2024-12-05 11:51:00-05:00,2.25,21522.75,,,0.049689440993788817,1,False,0.9919999957084655,True
2024-12-05,long,short,2024-12-05 12:00:00-05:00,21529.75,2024-12-05 12:00:30-05:00,21527.5,-639.0,142,497.0,win,target,21531.5,21487.5,2024-12-05 11:59:00-05:00,2024-12-05 11:59:00-05:00,2024-12-05 12:00:00-05:00,1.75,21527.25,,,0.03409090909090909,2,False,0.8671784162521362,True
2024-12-09,short,long,2024-12-09 09:35:00-05:00,21590.25,2024-12-09 09:35:30-05:00,21593.25,-540.0,90,495.0,win,target,21587.5,21642.25,2024-12-09 09:34:00-05:00,2024-12-09 09:34:00-05:00,2024-12-09 09:35:00-05:00,2.75,21593.5,,,0.045662100456621,2,False,0.9247058868408203,True
2024-12-09,short,long,2024-12-09 09:39:00-05:00,21604.0,2024-12-09 09:39:30-05:00,21610.0,-564.0,47,493.5,win,target,21598.75,21642.25,2024-12-09 09:38:00-05:00,2024-12-09 09:38:00-05:00,2024-12-09 09:38:00-05:00,5.25,21610.25,,,0.11494252873563218,0,False,0.7211538434028626,True
2024-12-09,short,long,2024-12-09 09:43:00-05:00,21623.5,2024-12-09 09:45:30-05:00,21634.75,-585.0,26,494.0,win,target,21614.0,21642.25,2024-12-09 09:42:00-05:00,2024-12-09 09:42:00-05:00,2024-12-09 09:43:00-05:00,9.5,21635.0,,,0.3274336283185841,0,False,1.0,True
2024-12-09,short,long,2024-12-09 09:59:00-05:00,21616.5,2024-12-09 09:59:30-05:00,21618.75,-747.0,166,498.0,win,target,21615.0,21649.0,2024-12-09 09:58:00-05:00,2024-12-09 09:58:00-05:00,2024-12-09 09:59:00-05:00,1.5,21619.0,,,0.03676470588235294,0,False,0.725944185256958,True
2024-12-09,short,long,2024-12-09 10:04:00-05:00,21621.0,2024-12-09 10:12:00-05:00,21606.0,750.0,25,500.0,loss,stop,21611.0,21649.0,2024-12-09 10:03:00-05:00,2024-12-09 10:03:00-05:00,2024-12-09 10:03:00-05:00,10.0,21633.0,2024-12-09 10:12:00-05:00,21611.0,0.2565789473684211,1,False,0.6545892477035522,True
2024-12-09,short,long,2024-12-09 10:16:00-05:00,21609.0,2024-12-09 10:17:00-05:00,21602.75,1387.5,111,499.5,loss,stop,21606.75,21649.0,2024-12-09 10:15:00-05:00,2024-12-09 10:15:00-05:00,2024-12-09 10:16:00-05:00,2.25,21611.75,2024-12-09 10:17:00-05:00,21606.75,0.047337278106508875,0,False,0.9919999957084655,True
2024-12-09,short,long,2024-12-09 10:25:00-05:00,21597.0,2024-12-09 10:25:30-05:00,21599.25,-747.0,166,498.0,win,target,21595.5,21649.0,2024-12-09 10:18:00-05:00,2024-12-09 10:18:00-05:00,2024-12-09 10:25:00-05:00,1.5,21599.5,,,0.02336448598130841,1,False,0.6799962878227234,True
2024-12-10,long,short,2024-12-10 09:34:00-05:00,21516.75,2024-12-10 09:35:00-05:00,21526.75,500.0,25,487.5,loss,stop,21526.5,21505.25,2024-12-10 09:33:00-05:00,2024-12-10 09:33:00-05:00,2024-12-10 09:33:00-05:00,9.75,21505.0,2024-12-10 09:35:00-05:00,21526.5,0.4470588235294118,1,False,0.6545892477035522,True
2024-12-10,long,short,2024-12-10 09:38:00-05:00,21531.25,2024-12-10 09:40:00-05:00,21540.75,722.0,38,494.0,loss,direction_flip,21537.75,21505.25,2024-12-10 09:37:00-05:00,2024-12-10 09:37:00-05:00,2024-12-10 09:38:00-05:00,6.5,21523.5,2024-12-10 09:40:00-05:00,21537.75,0.19230769230769232,0,False,0.6858183026313782,True
2024-12-10,short,long,2024-12-10 09:55:00-05:00,21526.75,2024-12-10 09:58:00-05:00,21515.5,1057.5,47,493.5,loss,direction_flip,21521.5,21589.75,2024-12-10 09:54:00-05:00,2024-12-10 09:54:00-05:00,2024-12-10 09:55:00-05:00,5.25,21533.0,2024-12-10 09:58:00-05:00,21521.5,0.07326007326007326,0,False,0.717532467842102,True
2024-12-10,short,long,2024-12-10 10:52:00-05:00,21538.5,2024-12-10 10:53:00-05:00,21525.25,1007.0,38,494.0,loss,stop,21532.0,21606.75,2024-12-10 10:51:00-05:00,2024-12-10 10:51:00-05:00,2024-12-10 10:52:00-05:00,6.5,21546.25,2024-12-10 10:53:00-05:00,21532.0,0.08361204013377926,1,False,0.9909090876579285,True
2024-12-10,short,long,2024-12-10 10:56:00-05:00,21522.0,2024-12-10 10:56:30-05:00,21528.25,-562.5,45,495.0,win,target,21516.5,21606.75,2024-12-10 10:55:00-05:00,2024-12-10 10:55:00-05:00,2024-12-10 10:56:00-05:00,5.5,21528.5,,,0.05817174515235457,1,False,0.8565240740776062,True
2024-12-12,short,long,2024-12-12 10:28:00-05:00,21700.0,2024-12-12 10:31:00-05:00,21710.0,-580.0,29,493.0,win,target,21691.5,21701.75,2024-12-12 10:25:00-05:00,2024-12-12 10:25:00-05:00,2024-12-12 10:26:00-05:00,8.5,21710.25,,,0.8048780487804879,1,False,0.6445892453193665,True
2024-12-12,short,long,2024-12-12 10:36:00-05:00,21696.75,2024-12-12 10:37:00-05:00,21705.5,-577.5,33,495.0,win,target,21689.25,21711.25,2024-12-12 10:35:00-05:00,2024-12-12 10:35:00-05:00,2024-12-12 10:35:00-05:00,7.5,21705.75,,,0.32954545454545453,1,False,0.7486339211463928,True
2024-12-12,short,long,2024-12-12 10:44:00-05:00,21698.25,2024-12-12 10:44:30-05:00,21702.5,-561.0,66,495.0,win,target,21694.5,21723.25,2024-12-12 10:43:00-05:00,2024-12-12 10:43:00-05:00,2024-12-12 10:43:00-05:00,3.75,21702.75,,,0.12173913043478261,0,False,0.6406431913375854,True
2024-12-12,short,long,2024-12-12 11:41:00-05:00,21698.25,2024-12-12 11:46:00-05:00,21687.0,1057.5,47,493.5,loss,stop,21693.0,21723.25,2024-12-12 10:46:00-05:00,2024-12-12 10:46:00-05:00,2024-12-12 10:46:00-05:00,5.25,21704.5,2024-12-12 11:46:00-05:00,21693.0,0.1652892561983471,0,False,0.6989206910133362,True
2024-12-12,short,long,2024-12-12 11:48:00-05:00,21677.25,2024-12-12 11:48:30-05:00,21681.5,-561.0,66,495.0,win,target,21673.5,21723.25,2024-12-12 11:47:00-05:00,2024-12-12 11:47:00-05:00,2024-12-12 11:48:00-05:00,3.75,21681.75,,,0.07035175879396985,1,False,0.9909090876579285,True
2024-12-12,short,long,2024-12-12 11:52:00-05:00,21689.0,2024-12-12 11:53:00-05:00,21681.5,1875.0,125,500.0,loss,stop,21687.0,21723.25,2024-12-12 11:51:00-05:00,2024-12-12 11:51:00-05:00,2024-12-12 11:52:00-05:00,2.0,21691.5,2024-12-12 11:53:00-05:00,21687.0,0.04827586206896552,0,False,0.9919999957084655,True
